trade_id,symbol,direction,entry_time,entry_price,sl_price,tp1_price,tp2_price,current_sl,sl_dist,tp1_dist,tp2_dist,total_lots,part_lots,run_lots,tp1_hit,tp2_hit,be_hit,starting_balance,exit_time,exit_price,duration_m,exit_reason,partial_pnl,runner_pnl,commission,net_pnl,ending_balance,entry_dt,exit_dt,month,date
164,XAUUSD,BUY,2026-07-03 07:05:00+00:00,4180.27,4155.816204054607,4214.505314323552,4231.622971485327,4155.816204054607,24.453795945393548,34.235314323550966,51.35297148532645,0.02,0.01,0.01,False,False,False,5947.4,2026-07-03 14:05:00+00:00,4155.816204054607,420.0,SL,0.0,0.0,0.1,-50.1,5897.3,2026-07-03 07:05:00+00:00,2026-07-03 14:05:00+00:00,2026-07,2026-07-03
165,XAUUSD,BUY,2026-07-03 15:00:00+00:00,4171.64,4150.726455956815,4200.91896166046,4215.558442490689,4150.726455956815,20.91354404318514,29.278961660459196,43.9184424906888,0.02,0.01,0.01,False,False,False,5897.3,2026-07-05 22:00:00+00:00,4180.18,3300.0,EOD_EXIT,8.54,8.54,0.1,16.98,5914.28,2026-07-03 15:00:00+00:00,2026-07-05 22:00:00+00:00,2026-07,2026-07-05
157,NAS100,BUY,2026-07-03 16:40:00+00:00,29711.4,29586.782077796433,29885.865091084997,29973.097636627495,29586.782077796433,124.61792220356871,174.46509108499617,261.6976366274943,0.4,0.2,0.2,False,False,False,6178.57,2026-07-05 22:00:00+00:00,29685.2,3200.0,EOD_EXIT,-5.24,-5.24,2.0,-12.48,6166.09,2026-07-03 16:40:00+00:00,2026-07-05 22:00:00+00:00,2026-07,2026-07-05
166,XAUUSD,SELL,2026-07-06 08:30:00+00:00,4154.28,4176.225019316547,4123.556972956833,4108.195459435251,4176.225019316547,21.945019316547207,30.723027043166088,46.08454056474913,0.02,0.01,0.01,False,False,False,5914.28,2026-07-06 22:00:00+00:00,4164.46,810.0,EOD_EXIT,-10.18,-10.18,0.1,-20.46,5893.82,2026-07-06 08:30:00+00:00,2026-07-06 22:00:00+00:00,2026-07,2026-07-06
167,XAUUSD,SELL,2026-07-07 07:55:00+00:00,4124.68,4143.270084504771,4098.653881693322,4085.640822539982,4143.270084504771,18.590084504770633,26.026118306678885,39.03917746001833,0.03,0.01,0.02,False,False,False,5893.82,2026-07-07 11:20:00+00:00,4143.270084504771,205.0,SL,0.0,0.0,0.15,-50.15,5843.67,2026-07-07 07:55:00+00:00,2026-07-07 11:20:00+00:00,2026-07,2026-07-07
158,NAS100,SELL,2026-07-07 07:55:00+00:00,29446.2,29592.59921994456,29241.241092077616,29138.761638116423,29446.2,146.3992199445609,204.95890792238527,307.43836188357795,0.34,0.17,0.17,True,False,False,6166.09,2026-07-07 14:10:00+00:00,29138.761638116423,375.0,FULL_TP2,34.84,52.26,1.7,85.41,6251.49,2026-07-07 07:55:00+00:00,2026-07-07 14:10:00+00:00,2026-07,2026-07-07
168,XAUUSD,BUY,2026-07-07 17:35:00+00:00,4146.03,4125.2717626037565,4175.09153235474,4189.62229853211,4125.2717626037565,20.758237396243008,29.06153235474021,43.59229853211032,0.02,0.01,0.01,False,False,False,5843.67,2026-07-07 18:50:00+00:00,4125.2717626037565,75.0,SL,0.0,0.0,0.1,-50.1,5793.57,2026-07-07 17:35:00+00:00,2026-07-07 18:50:00+00:00,2026-07,2026-07-07
159,NAS100,SELL,2026-07-07 18:40:00+00:00,29272.1,29442.31424451254,29033.80005768244,28914.65008652366,29442.31424451254,170.2142445125419,238.29994231755865,357.44991347633805,0.29,0.14,0.15,False,False,False,6251.49,2026-07-07 22:00:00+00:00,29158.0,200.0,EOD_EXIT,15.97,17.11,1.45,31.64,6283.13,2026-07-07 18:40:00+00:00,2026-07-07 22:00:00+00:00,2026-07,2026-07-07
160,NAS100,SELL,2026-07-08 08:15:00+00:00,29064.9,29232.922174051757,28829.668956327543,28712.053434491314,29064.9,168.02217405175563,235.23104367245787,352.8465655086868,0.3,0.15,0.15,True,False,False,6283.13,2026-07-08 09:15:00+00:00,28712.053434491314,60.0,FULL_TP2,35.28,52.93,1.5,86.71,6369.85,2026-07-08 08:15:00+00:00,2026-07-08 09:15:00+00:00,2026-07,2026-07-08
161,NAS100,SELL,2026-07-08 11:00:00+00:00,28796.1,28994.961070113593,28517.694501840964,28378.49175276145,28994.961070113593,198.86107011359545,278.4054981590336,417.60824723855046,0.25,0.12,0.13,False,False,False,6369.85,2026-07-08 12:45:00+00:00,28994.961070113593,105.0,SL,0.0,0.0,1.25,-51.25,6318.6,2026-07-08 11:00:00+00:00,2026-07-08 12:45:00+00:00,2026-07,2026-07-08
169,XAUUSD,SELL,2026-07-08 14:05:00+00:00,4063.63,4090.6571945407245,4025.791927642986,4006.872891464479,4063.63,27.027194540724345,37.83807235701408,56.75710853552113,0.02,0.01,0.01,True,False,False,5793.57,2026-07-08 16:55:00+00:00,4063.63,170.0,TP1_THEN_BE,37.84,0.0,0.1,37.74,5831.31,2026-07-08 14:05:00+00:00,2026-07-08 16:55:00+00:00,2026-07,2026-07-08
162,NAS100,SELL,2026-07-08 14:55:00+00:00,29012.9,29226.700681865732,28713.579045387978,28563.918568081965,29226.700681865732,213.80068186573217,299.32095461202505,448.9814319180376,0.23,0.12,0.11,False,False,False,6318.6,2026-07-08 17:25:00+00:00,29226.700681865732,150.0,SL,0.0,0.0,1.15,-51.15,6267.45,2026-07-08 14:55:00+00:00,2026-07-08 17:25:00+00:00,2026-07,2026-07-08
163,NAS100,BUY,2026-07-09 11:35:00+00:00,29471.2,29302.510714346106,29707.364999915455,29825.447499873182,29471.2,168.68928565389538,236.1649999154535,354.24749987318035,0.3,0.15,0.15,True,False,False,6267.45,2026-07-09 14:20:00+00:00,29471.2,165.0,TP1_THEN_BE,35.42,0.0,1.5,33.92,6301.37,2026-07-09 11:35:00+00:00,2026-07-09 14:20:00+00:00,2026-07,2026-07-09
170,XAUUSD,BUY,2026-07-09 11:45:00+00:00,4106.16,4084.0012424031943,4137.182260635528,4152.693390953292,4106.16,22.158757596805792,31.022260635528106,46.53339095329216,0.02,0.01,0.01,True,False,False,5831.31,2026-07-09 22:00:00+00:00,4124.98,615.0,EOD_EXIT,31.02,18.82,0.1,49.74,5881.05,2026-07-09 11:45:00+00:00,2026-07-09 22:00:00+00:00,2026-07,2026-07-09
164,NAS100,BUY,2026-07-09 15:00:00+00:00,29626.1,29425.66415744583,29906.71017957583,30047.01526936375,29425.66415744583,200.43584255416715,280.61017957583397,420.91526936375107,0.25,0.12,0.13,False,False,False,6301.37,2026-07-09 22:00:00+00:00,29749.5,420.0,EOD_EXIT,14.81,16.04,1.25,29.6,6330.97,2026-07-09 15:00:00+00:00,2026-07-09 22:00:00+00:00,2026-07,2026-07-09
171,XAUUSD,SELL,2026-07-10 11:25:00+00:00,4100.15,4116.7289430679,4076.9394797049385,4065.334219557408,4116.7289430679,16.57894306790092,23.210520295061286,34.81578044259193,0.03,0.01,0.02,False,False,False,5881.05,2026-07-10 12:10:00+00:00,4116.7289430679,45.0,SL,0.0,0.0,0.15,-50.15,5830.9,2026-07-10 11:25:00+00:00,2026-07-10 12:10:00+00:00,2026-07,2026-07-10
172,XAUUSD,SELL,2026-07-10 12:35:00+00:00,4101.14,4117.6629471344795,4078.007874011729,4066.4418110175934,4101.14,16.522947134479395,23.132125988271152,34.698188982406734,0.03,0.01,0.02,True,False,False,5830.9,2026-07-10 14:40:00+00:00,4101.14,125.0,TP1_THEN_BE,23.13,0.0,0.15,22.98,5853.89,2026-07-10 12:35:00+00:00,2026-07-10 14:40:00+00:00,2026-07,2026-07-10
173,XAUUSD,SELL,2026-07-10 14:55:00+00:00,4092.73,4110.650388090444,4067.641456673379,4055.0971850100677,4110.650388090444,17.920388090443886,25.08854332662144,37.632814989932164,0.03,0.01,0.02,False,False,False,5853.89,2026-07-10 15:45:00+00:00,4110.650388090444,50.0,SL,0.0,0.0,0.15,-50.15,5803.74,2026-07-10 14:55:00+00:00,2026-07-10 15:45:00+00:00,2026-07,2026-07-10
165,NAS100,BUY,2026-07-10 15:15:00+00:00,29737.4,29581.532335757525,29955.61472993947,30064.7220949092,29581.532335757525,155.8676642424764,218.21472993946693,327.3220949092004,0.32,0.16,0.16,False,False,False,6330.97,2026-07-12 22:00:00+00:00,29733.6,3285.0,EOD_EXIT,-0.61,-0.61,1.6,-2.82,6328.15,2026-07-10 15:15:00+00:00,2026-07-12 22:00:00+00:00,2026-07,2026-07-12
174,XAUUSD,SELL,2026-07-13 06:45:00+00:00,4056.4,4079.1765853002576,4024.51278057964,4008.56917086946,4079.1765853002576,22.7765853002573,31.887219420360218,47.83082913054033,0.02,0.01,0.01,False,False,False,5803.74,2026-07-13 08:20:00+00:00,4079.1765853002576,95.0,SL,0.0,0.0,0.1,-50.1,5753.64,2026-07-13 06:45:00+00:00,2026-07-13 08:20:00+00:00,2026-07,2026-07-13
166,NAS100,SELL,2026-07-13 12:00:00+00:00,29547.9,29680.74542619803,29361.91640332276,29268.924604984142,29547.9,132.84542619802883,185.98359667724034,278.97539501586056,0.38,0.19,0.19,True,False,False,6328.15,2026-07-13 15:00:00+00:00,29547.9,180.0,TP1_THEN_BE,35.34,0.0,1.9,33.44,6361.59,2026-07-13 12:00:00+00:00,2026-07-13 15:00:00+00:00,2026-07,2026-07-13
167,NAS100,SELL,2026-07-13 15:45:00+00:00,29455.3,29614.811290582024,29231.984193185166,29120.326289777753,29455.3,159.51129058202275,223.31580681483183,334.9737102222478,0.31,0.15,0.16,True,False,False,6361.59,2026-07-13 22:00:00+00:00,29267.8,375.0,EOD_EXIT,33.5,30.0,1.55,61.95,6423.54,2026-07-13 15:45:00+00:00,2026-07-13 22:00:00+00:00,2026-07,2026-07-13
175,XAUUSD,SELL,2026-07-13 19:35:00+00:00,3995.26,4020.1517444102965,3960.411557825585,3942.987336738378,4020.1517444102965,24.891744410296404,34.84844217441496,52.27266326162245,0.02,0.01,0.01,False,False,False,5753.64,2026-07-13 22:00:00+00:00,4001.43,145.0,EOD_EXIT,-6.17,-6.17,0.1,-12.44,5741.2,2026-07-13 19:35:00+00:00,2026-07-13 22:00:00+00:00,2026-07,2026-07-13
168,NAS100,BUY,2026-07-14 12:20:00+00:00,29472.5,29322.528886118518,29682.459559434075,29787.439339151115,29472.5,149.97111388148264,209.9595594340757,314.93933915111353,0.33,0.17,0.16,True,False,False,6423.54,2026-07-14 14:05:00+00:00,29472.5,105.0,TP1_THEN_BE,35.69,0.0,1.65,34.04,6457.58,2026-07-14 12:20:00+00:00,2026-07-14 14:05:00+00:00,2026-07,2026-07-14
169,NAS100,BUY,2026-07-14 14:40:00+00:00,29548.9,29373.546029357294,29794.395558899792,29917.143338349688,29373.546029357294,175.3539706427072,245.49555889979007,368.24333834968513,0.29,0.14,0.15,False,False,False,6457.58,2026-07-14 22:00:00+00:00,29610.4,440.0,EOD_EXIT,8.61,9.22,1.45,16.39,6473.97,2026-07-14 14:40:00+00:00,2026-07-14 22:00:00+00:00,2026-07,2026-07-14
176,XAUUSD,SELL,2026-07-15 07:20:00+00:00,4025.89,4045.6007855590624,3998.2949002173127,3984.497350325969,4045.6007855590624,19.710785559062398,27.595099782687356,41.392649674031034,0.03,0.01,0.02,False,False,False,5741.2,2026-07-15 12:30:00+00:00,4045.6007855590624,310.0,SL,0.0,0.0,0.15,-50.15,5691.05,2026-07-15 07:20:00+00:00,2026-07-15 12:30:00+00:00,2026-07,2026-07-15
170,NAS100,BUY,2026-07-15 12:40:00+00:00,29774.5,29650.082260260595,29948.68483563517,30035.77725345275,29650.082260260595,124.41773973940566,174.18483563516793,261.2772534527519,0.4,0.2,0.2,False,False,False,6473.97,2026-07-15 13:45:00+00:00,29650.082260260595,65.0,SL,0.0,0.0,2.0,-52.0,6421.97,2026-07-15 12:40:00+00:00,2026-07-15 13:45:00+00:00,2026-07,2026-07-15
177,XAUUSD,BUY,2026-07-15 17:30:00+00:00,4054.81,4033.0887054470604,4085.219812374115,4100.424718561173,4033.0887054470604,21.72129455293939,30.409812374115145,45.61471856117272,0.02,0.01,0.01,False,False,False,5691.05,2026-07-15 22:00:00+00:00,4061.03,270.0,EOD_EXIT,6.22,6.22,0.1,12.34,5703.39,2026-07-15 17:30:00+00:00,2026-07-15 22:00:00+00:00,2026-07,2026-07-15
171,NAS100,SELL,2026-07-15 19:15:00+00:00,29441.4,29628.594710933237,29179.327404693468,29048.291107040204,29628.594710933237,187.19471093323745,262.07259530653243,393.10889295979865,0.27,0.14,0.13,False,False,False,6421.97,2026-07-15 22:00:00+00:00,29560.9,165.0,EOD_EXIT,-16.73,-15.54,1.35,-33.62,6388.35,2026-07-15 19:15:00+00:00,2026-07-15 22:00:00+00:00,2026-07,2026-07-15
178,XAUUSD,SELL,2026-07-16 08:10:00+00:00,4025.77,4044.045330838082,4000.1845368266854,3987.391805240028,4025.77,18.27533083808184,25.585463173314572,38.37819475997186,0.03,0.01,0.02,True,False,False,5703.39,2026-07-16 13:00:00+00:00,3987.391805240028,290.0,FULL_TP2,25.59,76.76,0.15,102.19,5805.58,2026-07-16 08:10:00+00:00,2026-07-16 13:00:00+00:00,2026-07,2026-07-16
172,NAS100,SELL,2026-07-16 15:05:00+00:00,29218.8,29397.933650655887,28968.012889081758,28842.619333622635,29218.8,179.13365065588707,250.78711091824186,376.18066637736285,0.28,0.14,0.14,True,False,False,6388.35,2026-07-16 22:00:00+00:00,29045.1,415.0,EOD_EXIT,35.11,24.32,1.4,58.03,6446.38,2026-07-16 15:05:00+00:00,2026-07-16 22:00:00+00:00,2026-07,2026-07-16
179,XAUUSD,SELL,2026-07-16 16:10:00+00:00,3989.74,4013.7227285718445,3956.1641799994172,3939.3762699991257,4013.7227285718445,23.98272857184481,33.57582000058273,50.3637300008741,0.02,0.01,0.01,False,False,False,5805.58,2026-07-16 22:00:00+00:00,3978.86,350.0,EOD_EXIT,10.88,10.88,0.1,21.66,5827.24,2026-07-16 16:10:00+00:00,2026-07-16 22:00:00+00:00,2026-07,2026-07-16
173,NAS100,SELL,2026-07-17 12:00:00+00:00,28535.2,28700.456716670687,28303.84059666104,28188.160894991557,28535.2,165.25671667068684,231.35940333896156,347.0391050084424,0.3,0.15,0.15,True,False,False,6446.38,2026-07-17 14:00:00+00:00,28535.2,120.0,TP1_THEN_BE,34.7,0.0,1.5,33.2,6479.58,2026-07-17 12:00:00+00:00,2026-07-17 14:00:00+00:00,2026-07,2026-07-17
174,NAS100,BUY,2026-07-20 15:40:00+00:00,28873.1,28690.582171216876,29128.624960296373,29256.387440444556,28690.582171216876,182.5178287831234,255.52496029637274,383.2874404445592,0.27,0.14,0.13,False,False,False,6479.58,2026-07-20 19:00:00+00:00,28690.582171216876,200.0,SL,0.0,0.0,1.35,-51.35,6428.23,2026-07-20 15:40:00+00:00,2026-07-20 19:00:00+00:00,2026-07,2026-07-20
175,NAS100,BUY,2026-07-21 08:00:00+00:00,28982.3,28827.67594302603,29198.77367976355,29307.010519645326,28982.3,154.6240569739658,216.4736797635521,324.7105196453282,0.32,0.16,0.16,True,False,False,6428.23,2026-07-21 22:00:00+00:00,29145.2,840.0,EOD_EXIT,34.64,26.06,1.6,59.1,6487.33,2026-07-21 08:00:00+00:00,2026-07-21 22:00:00+00:00,2026-07,2026-07-21
180,XAUUSD,BUY,2026-07-21 10:15:00+00:00,4067.37,4048.1793964204917,4094.2368450113113,4107.670267516967,4048.1793964204917,19.19060357950814,26.866845011311394,40.30026751696709,0.03,0.01,0.02,False,False,False,5827.24,2026-07-21 13:30:00+00:00,4048.1793964204917,195.0,SL,0.0,0.0,0.15,-50.15,5777.09,2026-07-21 10:15:00+00:00,2026-07-21 13:30:00+00:00,2026-07,2026-07-21
181,XAUUSD,BUY,2026-07-21 14:10:00+00:00,4065.83,4047.2265488901935,4091.874831553729,4104.897247330594,4047.2265488901935,18.60345110980663,26.04483155372928,39.06724733059393,0.03,0.01,0.02,False,False,False,5777.09,2026-07-21 22:00:00+00:00,4078.59,470.0,EOD_EXIT,12.76,25.52,0.15,38.13,5815.22,2026-07-21 14:10:00+00:00,2026-07-21 22:00:00+00:00,2026-07,2026-07-21
182,XAUUSD,BUY,2026-07-22 10:20:00+00:00,4121.41,4103.92117100795,4145.89436058887,4158.136540883305,4121.41,17.48882899205004,24.484360588870054,36.726540883305084,0.03,0.01,0.02,True,False,False,5815.22,2026-07-22 14:00:00+00:00,4158.136540883305,220.0,FULL_TP2,24.48,73.45,0.15,97.79,5913.01,2026-07-22 10:20:00+00:00,2026-07-22 14:00:00+00:00,2026-07,2026-07-22
176,NAS100,SELL,2026-07-22 11:20:00+00:00,28973.5,29085.176491626502,28817.152911722897,28738.979367584343,28973.5,111.67649162650352,156.34708827710492,234.5206324156574,0.45,0.23,0.22,True,False,False,6487.33,2026-07-22 13:30:00+00:00,28973.5,130.0,TP1_THEN_BE,35.96,0.0,2.25,33.71,6521.04,2026-07-22 11:20:00+00:00,2026-07-22 13:30:00+00:00,2026-07,2026-07-22
177,NAS100,SELL,2026-07-23 10:05:00+00:00,28904.7,29054.525673193017,28694.944057529778,28590.066086294668,28904.7,149.82567319301637,209.75594247022292,314.6339137053344,0.33,0.17,0.16,True,False,False,6521.04,2026-07-23 13:05:00+00:00,28590.066086294668,180.0,FULL_TP2,35.66,50.34,1.65,84.35,6605.39,2026-07-23 10:05:00+00:00,2026-07-23 13:05:00+00:00,2026-07,2026-07-23
178,NAS100,SELL,2026-07-23 17:35:00+00:00,28446.1,28639.37644901215,28175.512971382985,28040.219457074476,28639.37644901215,193.27644901215342,270.58702861701477,405.8805429255222,0.26,0.13,0.13,False,False,False,6605.39,2026-07-23 22:00:00+00:00,28517.3,265.0,EOD_EXIT,-9.26,-9.26,1.3,-19.81,6585.58,2026-07-23 17:35:00+00:00,2026-07-23 22:00:00+00:00,2026-07,2026-07-23
179,NAS100,SELL,2026-07-24 06:05:00+00:00,28375.0,28537.469086704274,28147.543278614015,28033.814917921027,28537.469086704274,162.4690867042735,227.4567213859829,341.1850820789744,0.31,0.15,0.16,False,False,False,6585.58,2026-07-24 09:05:00+00:00,28537.469086704274,180.0,SL,0.0,0.0,1.55,-51.55,6534.03,2026-07-24 06:05:00+00:00,2026-07-24 09:05:00+00:00,2026-07,2026-07-24
180,NAS100,SELL,2026-07-24 17:00:00+00:00,28336.3,28528.85341612008,28066.725217431886,27931.93782614783,28528.85341612008,192.55341612008036,269.5747825681125,404.3621738521688,0.26,0.13,0.13,False,False,False,6534.03,2026-07-26 22:00:00+00:00,28528.85341612008,3180.0,SL,0.0,0.0,1.3,-51.3,6482.73,2026-07-24 17:00:00+00:00,2026-07-26 22:00:00+00:00,2026-07,2026-07-26
181,NAS100,BUY,2026-07-27 08:25:00+00:00,28587.1,28423.51134725032,28816.124113849546,28930.63617077432,28423.51134725032,163.58865274967758,229.0241138495486,343.53617077432295,0.31,0.15,0.16,False,False,False,6482.73,2026-07-27 13:30:00+00:00,28423.51134725032,305.0,SL,0.0,0.0,1.55,-51.55,6431.18,2026-07-27 08:25:00+00:00,2026-07-27 13:30:00+00:00,2026-07,2026-07-27
183,XAUUSD,BUY,2026-07-27 10:35:00+00:00,4097.98,4080.394634821275,4122.599511250214,4134.909266875322,4080.394634821275,17.585365178724878,24.619511250214828,36.92926687532225,0.03,0.01,0.02,False,False,False,5913.01,2026-07-27 13:25:00+00:00,4080.394634821275,170.0,SL,0.0,0.0,0.15,-50.15,5862.86,2026-07-27 10:35:00+00:00,2026-07-27 13:25:00+00:00,2026-07,2026-07-27
182,NAS100,SELL,2026-07-27 18:30:00+00:00,27907.9,28113.724807582807,27619.745269384075,27475.667904076116,28113.724807582807,205.8248075828035,288.15473061592485,432.23209592388736,0.24,0.12,0.12,False,False,False,6431.18,2026-07-27 19:30:00+00:00,28113.724807582807,60.0,SL,0.0,0.0,1.2,-51.2,6379.98,2026-07-27 18:30:00+00:00,2026-07-27 19:30:00+00:00,2026-07,2026-07-27
184,XAUUSD,SELL,2026-07-27 20:25:00+00:00,4078.67,4096.004154263074,4054.402184031696,4042.268276047544,4096.004154263074,17.33415426307425,24.26781596830395,36.401723952455924,0.03,0.01,0.02,False,False,False,5862.86,2026-07-27 22:00:00+00:00,4080.5,95.0,EOD_EXIT,-1.83,-3.66,0.15,-5.64,5857.22,2026-07-27 20:25:00+00:00,2026-07-27 22:00:00+00:00,2026-07,2026-07-27
183,NAS100,SELL,2026-07-28 08:05:00+00:00,27767.0,27937.316450573464,27528.556969197147,27409.33545379572,27767.0,170.31645057346572,238.44303080285198,357.664546204278,0.29,0.14,0.15,True,False,False,6379.98,2026-07-28 15:15:00+00:00,27767.0,430.0,TP1_THEN_BE,33.38,0.0,1.45,31.93,6411.91,2026-07-28 08:05:00+00:00,2026-07-28 15:15:00+00:00,2026-07,2026-07-28
185,XAUUSD,SELL,2026-07-28 08:10:00+00:00,4044.36,4059.408368140198,4023.2922846037227,4012.758426905584,4044.36,15.048368140198125,21.067715396277375,31.601573094416064,0.03,0.01,0.02,True,False,False,5857.22,2026-07-28 14:20:00+00:00,4012.758426905584,370.0,FULL_TP2,21.07,63.2,0.15,84.12,5941.34,2026-07-28 08:10:00+00:00,2026-07-28 14:20:00+00:00,2026-07,2026-07-28
186,XAUUSD,SELL,2026-07-28 17:15:00+00:00,4035.4,4053.683225341492,4009.8034845219117,3997.005226782868,4053.683225341492,18.283225341491594,25.59651547808823,38.39477321713235,0.03,0.01,0.02,False,False,False,5941.34,2026-07-28 22:00:00+00:00,4026.36,285.0,EOD_EXIT,9.04,18.08,0.15,26.97,5968.31,2026-07-28 17:15:00+00:00,2026-07-28 22:00:00+00:00,2026-07,2026-07-28
184,NAS100,SELL,2026-07-28 19:55:00+00:00,27791.1,27998.886300705166,27500.199179012765,27354.74876851915,27998.886300705166,207.78630070516562,290.90082098723184,436.3512314808478,0.24,0.12,0.12,False,False,False,6411.91,2026-07-28 22:00:00+00:00,27867.6,125.0,EOD_EXIT,-9.18,-9.18,1.2,-19.56,6392.35,2026-07-28 19:55:00+00:00,2026-07-28 22:00:00+00:00,2026-07,2026-07-28
185,NAS100,SELL,2026-07-29 08:20:00+00:00,27704.5,27928.482202813015,27390.924916061776,27234.137374092665,27928.482202813015,223.9822028130163,313.5750839382228,470.36262590733423,0.22,0.11,0.11,False,False,False,6392.35,2026-07-29 09:50:00+00:00,27928.482202813015,90.0,SL,0.0,0.0,1.1,-51.1,6341.25,2026-07-29 08:20:00+00:00,2026-07-29 09:50:00+00:00,2026-07,2026-07-29
186,NAS100,SELL,2026-07-29 19:30:00+00:00,27481.6,27747.94630279569,27108.71517608603,26922.272764129044,27481.6,266.34630279569313,372.88482391397037,559.3272358709556,0.19,0.1,0.09,True,False,False,6341.25,2026-07-29 22:00:00+00:00,27230.6,150.0,EOD_EXIT,37.29,22.59,0.95,58.93,6400.18,2026-07-29 19:30:00+00:00,2026-07-29 22:00:00+00:00,2026-07,2026-07-29
187,XAUUSD,BUY,2026-07-30 12:35:00+00:00,4077.93,4051.550111133091,4114.861844413673,4133.327766620509,4077.93,26.379888866909102,36.93184441367274,55.39776662050912,0.02,0.01,0.01,True,False,False,5968.31,2026-07-30 22:00:00+00:00,4103.28,565.0,EOD_EXIT,36.93,25.35,0.1,62.18,6030.49,2026-07-30 12:35:00+00:00,2026-07-30 22:00:00+00:00,2026-07,2026-07-30
187,NAS100,BUY,2026-07-31 07:35:00+00:00,28438.3,28247.924034956643,28704.8263510607,28838.08952659105,28247.924034956643,190.37596504335835,266.5263510607017,399.78952659105255,0.26,0.13,0.13,False,False,False,6400.18,2026-07-31 13:45:00+00:00,28247.924034956643,370.0,SL,0.0,0.0,1.3,-51.3,6348.88,2026-07-31 07:35:00+00:00,2026-07-31 13:45:00+00:00,2026-07,2026-07-31
188,XAUUSD,SELL,2026-07-31 11:35:00+00:00,4053.15,4072.827305738437,4025.601771966188,4011.827657949282,4053.15,19.67730573843717,27.548228033812038,41.322342050718056,0.03,0.01,0.02,True,False,False,6030.49,2026-07-31 17:25:00+00:00,4053.15,350.0,TP1_THEN_BE,27.55,0.0,0.15,27.4,6057.89,2026-07-31 11:35:00+00:00,2026-07-31 17:25:00+00:00,2026-07,2026-07-31
189,XAUUSD,SELL,2026-07-31 20:05:00+00:00,4047.04,4066.4768233897407,4019.8284472543633,4006.2226708815447,4066.4768233897407,19.43682338974063,27.211552745636883,40.817329118455326,0.03,0.01,0.02,False,False,False,6057.89,2026-08-02 22:00:00+00:00,4066.4768233897407,2995.0,SL,0.0,0.0,0.15,-50.15,6007.74,2026-07-31 20:05:00+00:00,2026-08-02 22:00:00+00:00,2026-07,2026-08-02
190,XAUUSD,SELL,2026-08-03 17:05:00+00:00,4034.8,4054.513036821655,4007.2017484496832,3993.402622674525,4054.513036821655,19.71303682165494,27.598251550316913,41.397377325475375,0.03,0.01,0.02,False,False,False,6007.74,2026-08-03 19:30:00+00:00,4054.513036821655,145.0,SL,0.0,0.0,0.15,-50.15,5957.59,2026-08-03 17:05:00+00:00,2026-08-03 19:30:00+00:00,2026-08,2026-08-03
188,NAS100,BUY,2026-08-03 20:10:00+00:00,28801.4,28631.153482712656,29039.745124202283,29158.917686303423,28631.153482712656,170.24651728734406,238.34512420228168,357.5176863034225,0.29,0.14,0.15,False,False,False,6348.88,2026-08-03 22:00:00+00:00,28821.2,110.0,EOD_EXIT,2.77,2.97,1.45,4.29,6353.17,2026-08-03 20:10:00+00:00,2026-08-03 22:00:00+00:00,2026-08,2026-08-03
191,XAUUSD,BUY,2026-08-04 15:40:00+00:00,4084.01,4062.8810373592196,4113.590547697093,4128.380821545639,4062.8810373592196,21.12896264078066,29.58054769709292,44.37082154563939,0.02,0.01,0.01,False,False,False,5957.59,2026-08-04 22:00:00+00:00,4078.32,380.0,EOD_EXIT,-5.69,-5.69,0.1,-11.48,5946.11,2026-08-04 15:40:00+00:00,2026-08-04 22:00:00+00:00,2026-08,2026-08-04
192,XAUUSD,BUY,2026-08-05 11:00:00+00:00,4163.97,4142.233331247209,4194.401336253908,4209.6170043808615,4163.97,21.736668752791065,30.43133625390749,45.64700438086124,0.02,0.01,0.01,True,False,False,5946.11,2026-08-05 12:20:00+00:00,4209.6170043808615,80.0,FULL_TP2,30.43,45.65,0.1,75.98,6022.08,2026-08-05 11:00:00+00:00,2026-08-05 12:20:00+00:00,2026-08,2026-08-05
189,NAS100,BUY,2026-08-05 11:00:00+00:00,29790.6,29664.998003360237,29966.442795295665,30054.3641929435,29664.998003360237,125.6019966397626,175.84279529566763,263.7641929435015,0.4,0.2,0.2,False,False,False,6353.17,2026-08-05 15:15:00+00:00,29664.998003360237,255.0,SL,0.0,0.0,2.0,-52.0,6301.17,2026-08-05 11:00:00+00:00,2026-08-05 15:15:00+00:00,2026-08,2026-08-05
193,XAUUSD,BUY,2026-08-05 16:35:00+00:00,4243.57,4215.388817034513,4283.023656151681,4302.750484227522,4215.388817034513,28.18118296548686,39.453656151681606,59.18048422752241,0.02,0.01,0.01,False,False,False,6022.08,2026-08-05 22:00:00+00:00,4249.1,325.0,EOD_EXIT,5.53,5.53,0.1,10.96,6033.04,2026-08-05 16:35:00+00:00,2026-08-05 22:00:00+00:00,2026-08,2026-08-05
190,NAS100,SELL,2026-08-06 06:00:00+00:00,29446.5,29583.854681008117,29254.20344658864,29158.05516988296,29446.5,137.3546810081157,192.29655341136197,288.444830117043,0.36,0.18,0.18,True,False,False,6301.17,2026-08-06 13:30:00+00:00,29158.05516988296,450.0,FULL_TP2,34.61,51.92,1.8,84.73,6385.91,2026-08-06 06:00:00+00:00,2026-08-06 13:30:00+00:00,2026-08,2026-08-06
